,Model,Source,Dataset,Split,R2_score_train,MAE_score_train,RMSE_score_train,rho_score_train,R2_score_test,MAE_score_test,RMSE_score_test,rho_score_test,num_nonzero_coefs
364,ESM-2 650M,viral,CVB3_2A_Alvarez,Pooled Split,0.6652048700975357,0.44240070783881347,0.5809266538888447,0.7445550918404613,0.5839309110791823,0.4792459320678706,0.6336149094003865,0.6869259828989005,255.4
365,ESM-2 650M,viral,CVB3_2A_Alvarez,Site Split,0.4298551080246672,0.6064620255808731,0.7586403593229606,0.6168653606376839,0.18576333876664114,0.6885779949744409,0.852546739871088,0.4009365493678228,61.4
366,ESM-2 650M,viral,CVB3_2B_Alvarez,Pooled Split,0.6086131911061368,0.5085863661373571,0.6253471934127327,0.8007024822739421,0.48727406879757124,0.5822254978727035,0.7152247381113426,0.7246722141110955,206.4
367,ESM-2 650M,viral,CVB3_2B_Alvarez,Site Split,0.25796158875230196,0.7674404448943472,0.8608262664208427,0.5535456461736142,0.19533182441876448,0.7980512591433266,0.892471668444206,0.4647719725664886,35.0
368,ESM-2 650M,viral,CVB3_2C_Alvarez,Pooled Split,0.5277384951032162,0.5640124885121606,0.68730503225418,0.745210147884283,0.45615357431659687,0.605533351461197,0.7364754869938197,0.6997066292045739,402.8
369,ESM-2 650M,viral,CVB3_2C_Alvarez,Site Split,0.373868887590344,0.6707166746851518,0.7928793002247676,0.6480340596747921,0.2736517704055329,0.7150809684414445,0.8394542706753713,0.5606538601445875,86.8
370,ESM-2 650M,viral,CVB3_3A_Alvarez,Pooled Split,0.6939727295002863,0.446849888370138,0.5518900748503727,0.835260922616107,0.5333599067053045,0.5497934309401917,0.685665528074175,0.7524585268042859,303.4
371,ESM-2 650M,viral,CVB3_3A_Alvarez,Site Split,0.2421170600434929,0.7952262176671268,0.8707853750026124,0.5280242808503995,0.03896700930133392,0.866606240145783,0.9564934110871162,0.29068061332833456,24.4
372,ESM-2 650M,viral,CVB3_3B_Alvarez,Pooled Split,0.7402490157240138,0.413244739658939,0.5111525306860077,0.8396203891457693,0.5416079406725729,0.5227704700377067,0.6547001444398364,0.7296609481366216,91.4
373,ESM-2 650M,viral,CVB3_3B_Alvarez,Site Split,0.6570804442747702,0.4663011313142455,0.5810588043274342,0.81261213429954,-0.20990946666756086,0.8729297198415937,1.016812634515892,0.3484632576990702,57.4
374,ESM-2 650M,viral,CVB3_3C_Alvarez,Pooled Split,0.5716381242082235,0.5199748968020946,0.6550317731305142,0.7421269798416101,0.4932811538179654,0.5680129023430792,0.7084666671401648,0.6988294672954478,358.4
375,ESM-2 650M,viral,CVB3_3C_Alvarez,Site Split,0.43314195576499354,0.6171507669473276,0.7540304984171857,0.6832477678337098,0.18255199294785124,0.7539135941283162,0.8914538963773282,0.5151138849529835,97.8
376,ESM-2 650M,viral,CVB3_3D_Alvarez,Pooled Split,0.46116704013553245,0.5999672914324724,0.7347041871917402,0.6987537105350463,0.4322097971987051,0.6162841488789287,0.7506064874036077,0.6786524178151536,306.6
377,ESM-2 650M,viral,CVB3_3D_Alvarez,Site Split,0.3585189191133929,0.6649176312168906,0.8004762407636037,0.6345544501639976,0.307705569250218,0.6967354134649927,0.8309193064022518,0.5991141544748051,77.0
378,ESM-2 650M,viral,CVB3_POLG_Mattenberger,Pooled Split,0.3507676727138878,0.631231541157969,0.802983257149003,0.579664288586913,0.3063560486398753,0.6653603357638,0.8437671509346483,0.5401975210716217,574.0
379,ESM-2 650M,viral,CVB3_POLG_Mattenberger,Site Split,0.18648784840673177,0.7180831164596571,0.906414917255692,0.42599690311708505,0.13700214322667076,0.7190092728963339,0.9074821835512148,0.3733591984178292,65.0
380,ESM-2 650M,viral,CVB3_VP1_Alvarez,Pooled Split,0.486691113018851,0.5788245051251685,0.7160948728395102,0.6879894587045741,0.352561646700302,0.6541025043954102,0.8059803085397274,0.6091019723374911,566.6
381,ESM-2 650M,viral,CVB3_VP1_Alvarez,Site Split,0.232403715917381,0.7443669785028412,0.8780378139987258,0.5171988533878578,0.18554333331417144,0.7659753417806603,0.8926990027457103,0.46437130435916574,46.0
382,ESM-2 650M,viral,CVB3_VP3_Alvarez,Pooled Split,0.3896995209185411,0.6027499219190192,0.7820810248129306,0.5976693747086721,0.27934488516038575,0.6619814193582888,0.8445252727401723,0.5323944672083922,430.2
383,ESM-2 650M,viral,CVB3_VP3_Alvarez,Site Split,0.172854642442661,0.6937033202450136,0.9033516231750397,0.4456567019136976,0.1335595601570106,0.7387001296925667,0.9502035077688863,0.4147322616771939,41.0
384,ESM-2 650M,viral,DENV_POLG_Suphatrakul,Pooled Split,0.41262306631485873,0.6411559021671802,0.7662792087084884,0.6583728511812448,0.3450676550803221,0.6764412129265196,0.8097294124531287,0.6014705801374467,778.0
385,ESM-2 650M,viral,DENV_POLG_Suphatrakul,Site Split,0.11621319008404278,0.8296912303322707,0.9390137716042986,0.36436356106648804,0.09960795396041713,0.8469716700279013,0.9529346868518722,0.3328904452378877,24.2
386,ESM-2 650M,viral,EV_CAPSD_Bakhache,Pooled Split,0.23531377511283913,0.7071796505430366,0.876257453295815,0.49968625573958814,0.16652475563467345,0.7317545400259305,0.9051029744540455,0.4192694321937974,522.2
387,ESM-2 650M,viral,EV_CAPSD_Bakhache,Site Split,0.12381217661297961,0.7647464867550336,0.9400321974662276,0.37652384097167296,0.08572314098581893,0.764038083583019,0.9377076399292786,0.3221344866667554,78.0
388,ESM-2 650M,viral,EV_REP_Bakhache,Pooled Split,0.2924762049453432,0.703412549306878,0.8414720320148994,0.5305379957893674,0.2571941216794743,0.7194449790451728,0.8603582367200413,0.4987764349679689,504.8
389,ESM-2 650M,viral,EV_REP_Bakhache,Site Split,0.20716716945847552,0.7547825018928284,0.8922090563800866,0.4601070323456238,0.16581364824846637,0.7658985110367311,0.9044206600436061,0.4105209866447509,88.6
390,ESM-2 650M,viral,HIV1_BF520_ENV_Haddox,Pooled Split,0.4946875356579975,0.5738515169699363,0.7107171834937235,0.7135268200927024,0.4166820737065621,0.6148279091915898,0.7641235200402752,0.6495661084892592,634.2
391,ESM-2 650M,viral,HIV1_BF520_ENV_Haddox,Site Split,0.2351125640443025,0.7181040245159199,0.8746465509488648,0.48580581736788664,0.15145785868658496,0.7571407517425863,0.9179952670159665,0.39299942922939113,81.0
392,ESM-2 650M,viral,HIV1_BG505_ENV_Haddox,Pooled Split,0.4945204603593393,0.5770065335854329,0.7110012553371361,0.7081336609996087,0.4199977259321317,0.6167683077731094,0.7613130077010146,0.6469282363933857,631.2
393,ESM-2 650M,viral,HIV1_BG505_ENV_Haddox,Site Split,0.18572086968343132,0.7623703943671148,0.9020389698631162,0.42486365166324414,0.12277108786664474,0.7876354516743979,0.9306809455605889,0.36556687845166513,42.2
394,ESM-2 650M,viral,HIV1_HV1B9_ENV_DuenasDecamp,Pooled Split,0.5008173990037861,0.5105376767839316,0.7055438864034658,0.6651381189943842,0.11305935622185204,0.6602761677697975,0.8944733613325886,0.45521406352119104,55.4
395,ESM-2 650M,viral,HIV1_HV1B9_ENV_DuenasDecamp,Site Split,0.11499638529247228,0.669451624591882,0.942522119057104,0.3833632104742235,-0.11892115954818908,0.7393076137550961,0.9812648425615151,0.020262210942817698,4.2
396,ESM-2 650M,viral,IAV_H1_HA_Doud,Pooled Split,0.5526705838998708,0.537054106352853,0.6695493189925756,0.7622548195357114,0.467974834508725,0.5809786036771002,0.7259839540023296,0.7047798437228412,678.4
397,ESM-2 650M,viral,IAV_H1_HA_Doud,Site Split,0.2513975063409365,0.7173832993533676,0.8632814517442939,0.5430385783083537,0.20393018945882666,0.745055155938932,0.8976982770530624,0.4916634873607727,35.6
398,ESM-2 650M,viral,IAV_H1_HA_Wu,Pooled Split,0.07851314764986608,0.4335907259104209,0.9389153494320583,0.41315254247928007,0.033531409372446364,0.4768201658000849,1.0349475101056842,0.376426438621952,55.8
399,ESM-2 650M,viral,IAV_H1_HA_Wu,Site Split,0.03258112391039982,0.4517252067659775,0.9768281461123074,0.3365774835511009,0.02986038819906552,0.4582319749718266,1.0051483631777263,0.3478165450308316,4.6
400,ESM-2 650M,viral,IAV_H1_NP_Doud,Pooled Split,0.3454865898806522,0.6389679862345858,0.8094660360296787,0.5982310712766818,0.2151105634215403,0.6971670600620316,0.8835850950575252,0.47405056827863296,710.4
401,ESM-2 650M,viral,IAV_H1_NP_Doud,Site Split,0.04805413398394684,0.7790659105730131,0.9735617933325116,0.22543033080310132,0.021462157668111943,0.798088461666316,0.9940723174040891,0.1836855560167891,19.0
402,ESM-2 650M,viral,IAV_H3_HA_Lee,Pooled Split,0.48881700755200386,0.5719626885196906,0.7140753895217823,0.7199826453406487,0.43110692462898764,0.6088733096588619,0.7578923132389932,0.6756793376229423,482.4
403,ESM-2 650M,viral,IAV_H3_HA_Lee,Site Split,0.253374373095858,0.7081392013815522,0.8614875779045968,0.5447451248506423,0.1895753490805003,0.7477682897752549,0.9055155379831307,0.4763515629594572,49.6
404,ESM-2 650M,viral,IAV_H3_NP_Doud,Pooled Split,0.4628395865809116,0.5755956062400946,0.7316551720314232,0.658830258249767,0.32243233550735606,0.6491371071804976,0.8283300643203482,0.5445568907996401,910.2
405,ESM-2 650M,viral,IAV_H3_NP_Doud,Site Split,0.07573465425178454,0.7563786647752198,0.9663663677706751,0.25988540177543007,0.0202674544365952,0.7635731834683778,0.9679461558691184,0.12025948810601139,21.8
406,ESM-2 650M,viral,IAV_H5_HA_Dadonaite,Pooled Split,0.521426065894096,0.5680628753801116,0.691590784799519,0.719108497902558,0.4514140973031682,0.6035145013346406,0.7412283837432805,0.666646188835956,522.4
407,ESM-2 650M,viral,IAV_H5_HA_Dadonaite,Site Split,0.25403326768455464,0.7547881455123229,0.8624320529143636,0.515557978778025,0.24784763625119366,0.7606988548035123,0.8711067279232321,0.5107686704115701,32.0
408,ESM-2 650M,viral,IAV_NA_Jiang,Pooled Split,0.603011914538955,0.45918703889826207,0.6172601747016617,0.7866355355234622,0.4149874109546703,0.6506351727999251,0.8161151956508685,0.601233676021117,68.0
409,ESM-2 650M,viral,IAV_NA_Jiang,Site Split,0.09766987195183095,0.7626519880703911,0.9503448366428635,0.4509209741738339,-0.08222235220683724,0.768221642536277,0.9725690105314451,0.06738751294124146,7.2
410,ESM-2 650M,viral,IAV_PA_Wu,Pooled Split,0.10903745758527073,0.6223238317986037,0.9385302988309038,0.35333146421119166,0.02644054874585946,0.6496446007044069,0.9847223918753885,0.22406276784198767,65.2
411,ESM-2 650M,viral,IAV_PA_Wu,Site Split,0.0011018803998873476,0.6857379720612545,1.0311960431018654,0.10561478168091387,-0.010639560320159922,0.6385071821654161,0.8587999447981358,0.02288658385907165,0.8
412,ESM-2 650M,viral,IAV_PB2_Soh,Pooled Split,0.3155512991409907,0.5482656450318374,0.8303063776396135,0.5810800461089122,0.2530761290469108,0.5692201653532176,0.8475550827748911,0.5271065396161554,583.6
413,ESM-2 650M,viral,IAV_PB2_Soh,Site Split,0.08715604227204983,0.6458056278126081,0.9778486674386964,0.3360196252395054,0.06339772688457272,0.629195171485082,0.8657556528560691,0.27543865207012025,31.2
414,ESM-2 650M,viral,IAV_RDRP_Li,Pooled Split,0.31754199162513946,0.6680622188081751,0.8280420287857325,0.5681431110759403,0.24821353198114862,0.6957353949589459,0.8586219564883845,0.49853340084956865,508.6
415,ESM-2 650M,viral,IAV_RDRP_Li,Site Split,0.1813899428063343,0.7387842783427352,0.9040237349165864,0.43788866186032854,0.12061771772347041,0.7705053915907352,0.9387975905420408,0.35838690757966835,93.0
416,ESM-2 650M,viral,LAMBDA_HCP_Tsuboyama,Pooled Split,0.9427580300256768,0.1804924809274968,0.23799934308963916,0.9453457848010073,0.8407948185636697,0.2976570298078113,0.4036403365166983,0.8833904082187833,275.0
417,ESM-2 650M,viral,LAMBDA_HCP_Tsuboyama,Site Split,0.8389243825337213,0.2893767631055747,0.3887615922912057,0.8836327364830762,0.6035311001538642,0.48234952951078947,0.617182661103562,0.7647465501698911,115.6
418,ESM-2 650M,viral,LASSA_GP_Carr,Pooled Split,0.49985232485960884,0.5773394665189084,0.7066493697433316,0.7001040602847498,0.3683938926999416,0.6470897945227183,0.7968811416829165,0.6124945345857007,805.0
419,ESM-2 650M,viral,LASSA_GP_Carr,Site Split,0.15476720216037926,0.7957093077812545,0.9186058576205074,0.3854379564494784,0.0861965216961966,0.8330625988244756,0.9570538225180855,0.2836633711142715,36.0
420,ESM-2 650M,viral,NIPAH_F_Larsen,Pooled Split,0.5324685244246479,0.5450397333459157,0.684327308006514,0.6721496348294759,0.45132614100725144,0.5844550018903677,0.7379731293258597,0.6095252211901253,567.6
421,ESM-2 650M,viral,NIPAH_F_Larsen,Site Split,0.1350192442879023,0.8033216807161914,0.9378601558611986,0.3211688144489536,0.11634644310245985,0.7709918727566062,0.9019370041178558,0.29308195113107577,19.4
422,ESM-2 650M,viral,RmYN02_RBD_Starr,Pooled Split,0.3428343293476347,0.39610052050618483,0.8203044063854626,0.6013617706430016,0.1664442372257749,0.4379680226597248,0.8644930371846014,0.5265001110160344,320.0
423,ESM-2 650M,viral,RmYN02_RBD_Starr,Site Split,0.06554502389748944,0.5462675469294557,0.9856345177278483,0.3240671203808791,-0.01374780916852662,0.539959672777665,0.9159579315892925,0.17282678588651304,18.6
424,ESM-2 650M,viral,RsYN04_RBD_Starr,Pooled Split,0.4808060781249224,0.36913927799105806,0.730869312201821,0.37180484720928114,0.2866957371321284,0.42612150744652466,0.7791653665128573,0.2848731155329204,473.4
425,ESM-2 650M,viral,RsYN04_RBD_Starr,Site Split,0.007144323822995161,0.42827694699248847,1.0636323367397265,0.0902431168864001,-0.03746888293395524,0.3585404227513045,0.658613100621567,0.0046011279518480604,2.8
426,ESM-2 650M,viral,SARS2_BA1_SPIKE_Dadonaite,Pooled Split,0.3744835693223114,0.6236544313959604,0.7909830957460031,0.5548253922206221,0.25295645306510306,0.6777545916396818,0.8634105670815228,0.4672584743880705,548.2
427,ESM-2 650M,viral,SARS2_BA1_SPIKE_Dadonaite,Site Split,0.14458031833004398,0.7638288199628818,0.9255034295675454,0.3393516249817293,0.11534197178858843,0.7732030581922815,0.9375295998651076,0.2896301518857603,52.0
428,ESM-2 650M,viral,SARS2_DELTA_SPIKE_Dadonaite,Pooled Split,0.05659651140740686,0.40061010306760225,0.9793601915172296,0.24582331138615138,0.0250482656483672,0.4014928152989167,0.9355875843740037,0.2235257123987034,73.6
429,ESM-2 650M,viral,SARS2_DELTA_SPIKE_Dadonaite,Site Split,0.036932599888716375,0.4078928431954877,0.9900864338645855,0.2159138657003709,0.021112661432664083,0.4031969032091619,0.9521656628228398,0.1996636276107247,35.4
430,ESM-2 650M,viral,SARS2_MRPO_Flynn,Pooled Split,0.5650216497694868,0.5388072092600865,0.6597490873105506,0.7211233232643675,0.4697359693778849,0.5912455702948447,0.7268490365118717,0.6567211466140912,407.8
431,ESM-2 650M,viral,SARS2_MRPO_Flynn,Site Split,0.20135319157611614,0.7878437898397677,0.8945466783049391,0.4210910279288592,0.05832088880479456,0.8516849192289117,0.9619631094398763,0.2129230910804072,44.2
432,ESM-2 650M,viral,SARS2_PLPRO_abundance_Wu,Pooled Split,0.5042068115243958,0.5575545024495634,0.7009470219301303,0.7299377676736276,0.3626805371223457,0.6411236431093883,0.8115300218230737,0.6187991593749368,503.0
433,ESM-2 650M,viral,SARS2_PLPRO_abundance_Wu,Site Split,0.15015936038787267,0.7611652837519658,0.9186213677112113,0.39862835958383175,0.08479882915880713,0.811444970993865,0.9686378738325573,0.2634748159146995,35.2
434,ESM-2 650M,viral,SARS2_PLPRO_activity_Wu,Pooled Split,0.5686964217941568,0.5422370867778228,0.6578512231332849,0.7384787791133239,0.47694591277479204,0.5875623696529926,0.7178626718716965,0.6707030680828213,357.8
435,ESM-2 650M,viral,SARS2_PLPRO_activity_Wu,Site Split,0.313268188461986,0.7220448852892042,0.8265980270474105,0.541558408485623,0.2027008640770533,0.7802501908247537,0.8981548010300365,0.4153247684737235,66.4
436,ESM-2 650M,viral,SARS2_PRD0038_RBD_Starr,Pooled Split,0.5851611974854676,0.46754763685130296,0.6448159943902507,0.6168551938187821,0.4705595249959419,0.5092216523765128,0.7229491832034449,0.5611675716366421,261.4
437,ESM-2 650M,viral,SARS2_PRD0038_RBD_Starr,Site Split,0.1815853995163277,0.6726587919965364,0.9036214276853712,0.3467752931353869,0.13931505915466455,0.6869009881314827,0.9225507972542525,0.2882984045659689,20.0
438,ESM-2 650M,viral,SARS2_RBD_binding_Starr,Pooled Split,0.6757762317667567,0.4096278403161736,0.5658748669378646,0.7023325306120722,0.5785447401116277,0.47578231396147413,0.6640444121956766,0.6508416901023383,436.8
439,ESM-2 650M,viral,SARS2_RBD_binding_Starr,Site Split,0.23838157771536722,0.6506605085512445,0.870497603072782,0.38984063385855805,0.0332217872679812,0.7193858721378528,0.9686076402368574,0.20067958689484686,34.4
440,ESM-2 650M,viral,SARS2_RBD_expression_Starr,Pooled Split,0.7296950151697732,0.40908843224794766,0.520077687896322,0.8435332648120578,0.5744326187651452,0.5064603203147267,0.6509628174918897,0.7512878554767903,562.6
441,ESM-2 650M,viral,SARS2_RBD_expression_Starr,Site Split,0.12088861005417287,0.8182132528136382,0.930677950817316,0.28969507999062527,0.034882317398492235,0.8751492973542444,0.9990836505536661,0.19375644453677637,16.4
442,ESM-2 650M,viral,SARS2_XBB15_RBD_Taylor,Pooled Split,0.6664168877686687,0.4403329672838354,0.5777503915308044,0.6934229332414048,-0.19676412258599213,0.5413604812231645,1.0014610521024132,0.6106986483281444,454.0
443,ESM-2 650M,viral,SARS2_XBB15_RBD_Taylor,Site Split,0.18340579606040114,0.7242680651960025,0.8962301292012617,0.35654042951857334,0.02006940471094646,0.8101869556324356,1.0123355371496534,0.19653622602960422,29.0
444,ESM-2-CRVDB,cellular,AMIE_PSEAE_Whitehead,Pooled Split,0.6172227926434278,0.45714042680959127,0.6183265049451807,0.8083384581025005,0.49676624704331634,0.5163566142213261,0.7097371388660109,0.7460534454046567,523.8
445,ESM-2-CRVDB,cellular,AMIE_PSEAE_Whitehead,Site Split,0.3685219616740637,0.6092794643979695,0.7996849696052817,0.6491218253047629,0.20949331420364822,0.6537886354424387,0.8581581719021301,0.4966317711393546,85.6
446,ESM-2-CRVDB,cellular,B3VI55_LIPSTSTABLE,Pooled Split,0.5373263123086909,0.5403898360750518,0.6791793961794236,0.7541384441200758,0.4536810418848275,0.588691992423293,0.7433406839297533,0.6976414484724944,576.6
447,ESM-2-CRVDB,cellular,B3VI55_LIPSTSTABLE,Site Split,0.3425489474413673,0.6564183667073575,0.8106862972289612,0.6308415942297605,0.22828181584229185,0.7096549024564662,0.8769700153443244,0.5166198671326375,104.8
448,ESM-2-CRVDB,cellular,B3VI55_LIPST_Whitehead2015,Pooled Split,0.365332893820758,0.6065145669948614,0.797430658704376,0.5689840605562911,0.23873847017473437,0.661543787174879,0.868330504345673,0.4622157899218923,603.2
449,ESM-2-CRVDB,cellular,B3VI55_LIPST_Whitehead2015,Site Split,0.14444122213564065,0.6904206015495635,0.9282755117910959,0.39070154841646476,0.08227149880765898,0.7072104942144974,0.9415228162161446,0.3228069051720953,49.8
450,ESM-2-CRVDB,cellular,BG_STRSQ_hmmerbit,Pooled Split,0.5872696178153503,0.4822209824466318,0.6413487952136108,0.73336432250103,0.40576348251632427,0.5742756023154991,0.7754623645632173,0.6419459540273478,339.6
451,ESM-2-CRVDB,cellular,BG_STRSQ_hmmerbit,Site Split,0.4004319188052943,0.5831033300347085,0.7752366245451645,0.6366049225634043,0.3116202404377539,0.6213997979429543,0.8230404932748915,0.5672044696371197,81.8
452,ESM-2-CRVDB,cellular,BLAT_ECOLX_Ostermeier2014,Pooled Split,0.7391278416086211,0.40345127559158966,0.5104811179179386,0.8727350227687106,0.6547713688970601,0.46135167009325356,0.5879849375899545,0.8269763163116002,546.0
453,ESM-2-CRVDB,cellular,BLAT_ECOLX_Ostermeier2014,Site Split,0.5392403591527731,0.5549874097305898,0.6776694432351433,0.7661795967702165,0.333716846878778,0.6651353275273871,0.810652659799106,0.6301582473893944,122.8
454,ESM-2-CRVDB,cellular,BLAT_ECOLX_Palzkill2012,Pooled Split,0.6877501467698677,0.4449557194402908,0.5582375863724188,0.8415100270014679,0.5711607226837702,0.5259421977290588,0.6568342273567803,0.7669943864621092,612.2
455,ESM-2-CRVDB,cellular,BLAT_ECOLX_Palzkill2012,Site Split,0.3330036578034637,0.6863211703624724,0.8160614235014808,0.6091272813443227,0.2201570008634151,0.7433378876021879,0.8800918960290979,0.5104478307514322,59.2
456,ESM-2-CRVDB,cellular,BLAT_ECOLX_Ranganathan2015,Pooled Split,0.7992899228993892,0.35351569862967763,0.44729100487077,0.8881733897965803,0.7125112412331909,0.42253094360083454,0.5389237567175458,0.8414330184403,602.6
457,ESM-2-CRVDB,cellular,BLAT_ECOLX_Ranganathan2015,Site Split,0.608655633061188,0.5142019851707298,0.6234188976355813,0.7988042931198944,0.40097337037668385,0.6318591143782643,0.7655381409396809,0.6522407352261382,151.4
458,ESM-2-CRVDB,cellular,BLAT_ECOLX_Tenaillon2013,Pooled Split,0.7635520062431698,0.37448438390236033,0.482868020444546,0.8035174954730578,0.5171113184942342,0.5411273861761624,0.7008532372736316,0.6730324105610088,217.0
459,ESM-2-CRVDB,cellular,BLAT_ECOLX_Tenaillon2013,Site Split,0.6334114668204232,0.46886546943124296,0.597213467746754,0.7437216713626361,0.4057619644963359,0.6145862826953945,0.7966981103632845,0.6372630136444699,117.2
460,ESM-2-CRVDB,cellular,BRCA1_HUMAN_BRCT,Pooled Split,0.6144279365968819,0.4656779505911787,0.6230560345261915,0.6527667778010035,0.4472806544105385,0.5399064534535516,0.7273141401495252,0.5276446326348064,150.2
461,ESM-2-CRVDB,cellular,BRCA1_HUMAN_BRCT,Site Split,0.5197016536886387,0.5126201063515863,0.6875513698171021,0.6031313445140629,0.3962685273064189,0.5908145026205165,0.7929069194774285,0.5332099606730816,82.2
462,ESM-2-CRVDB,cellular,BRCA1_HUMAN_RING,Pooled Split,0.767540477713734,0.35579765161619586,0.4802576162467749,0.7490640837656066,0.561349307601141,0.4798923085942787,0.6658591598779093,0.6092875876123295,130.8
463,ESM-2-CRVDB,cellular,BRCA1_HUMAN_RING,Site Split,0.5643440380125611,0.48424240006765273,0.6455826103984303,0.6309256069207126,0.24757025547227932,0.6465814086494597,0.8904475667861064,0.4603641358526219,42.2
464,ESM-2-CRVDB,cellular,CALM1_HUMAN_Roth2017,Pooled Split,0.1354107762352216,0.73375784694297,0.9256158768820532,0.3716892979209924,0.04229233835586646,0.7836588703397506,0.9924988991224151,0.22294926489056674,72.4
465,ESM-2-CRVDB,cellular,CALM1_HUMAN_Roth2017,Site Split,0.10546218924882236,0.7493878779880335,0.9442002581464845,0.3416704778969084,-0.0171573755066838,0.795851333349771,1.0108914146278745,0.09238338574401742,44.6
466,ESM-2-CRVDB,cellular,DLG4_RAT_Ranganathan2012,Pooled Split,0.7617221292145345,0.3414986272691908,0.48859218587943065,0.7478768674558538,0.5580992652151445,0.4412716269221232,0.6542043698506115,0.6307197647669411,301.8
467,ESM-2-CRVDB,cellular,DLG4_RAT_Ranganathan2012,Site Split,0.5910523875887671,0.43329801243159355,0.6338480679099199,0.6738286382428899,0.09726472125590922,0.6046364385341582,0.8712704402639186,0.4634954616708291,123.6
468,ESM-2-CRVDB,cellular,GAL4_YEAST_Shendure2015,Pooled Split,0.6241693200191001,0.49185133921851254,0.6131568614284004,0.8151770495746442,0.41768084869566985,0.6063261037873613,0.760238808483902,0.6860812511356432,157.4
469,ESM-2-CRVDB,cellular,GAL4_YEAST_Shendure2015,Site Split,0.40043674761902637,0.6464086406569417,0.7750695107895618,0.6948027322299565,0.1692991570417741,0.7453095942519802,0.8966423848566116,0.48983087408027215,36.2
470,ESM-2-CRVDB,cellular,HSP82_YEAST_Bolon2016,Pooled Split,0.7944433715623271,0.314468466111277,0.4541262431635227,0.673162203812719,0.6724110838408445,0.3878065748776696,0.5664393121011424,0.604074889767276,623.8
471,ESM-2-CRVDB,cellular,HSP82_YEAST_Bolon2016,Site Split,0.6149878221186776,0.4306946842718397,0.6315890870322942,0.5887008806480646,0.19437969653931836,0.5423725991816533,0.7939767470201133,0.39874405658027773,145.6
472,ESM-2-CRVDB,cellular,IF1_ECOLI,Pooled Split,0.8332366663613223,0.29734187662441114,0.4092082220635449,0.8004106038993987,0.6579566975816615,0.4217772974499764,0.5768371228884265,0.7017090548794471,333.4
473,ESM-2-CRVDB,cellular,IF1_ECOLI,Site Split,0.534919925728371,0.4832774441576717,0.671407774930603,0.6570920949696397,0.21246515106339245,0.6654715197747176,0.8903925131205073,0.41080484823190117,72.4
474,ESM-2-CRVDB,cellular,KKA2_KLEPN_Mikkelsen2014,Pooled Split,0.5765068766836159,0.4997151956040378,0.6515114342324109,0.8046300337015062,0.46226353191576397,0.5669825504809041,0.7290665744874562,0.7352589235098945,498.0
475,ESM-2-CRVDB,cellular,KKA2_KLEPN_Mikkelsen2014,Site Split,0.4140549445233798,0.6039846248701523,0.7699047349132883,0.7017662440255974,0.25066323876622826,0.6734737066513488,0.8392203372685592,0.558695262870182,122.4
476,ESM-2-CRVDB,cellular,MK01_HUMAN_Johannessen,Pooled Split,0.26160206028388605,0.6282545390362312,0.8616027044675519,0.5632630774230886,0.16586126025704404,0.6612571930359379,0.9031024358249603,0.46479045131319935,368.0
477,ESM-2-CRVDB,cellular,MK01_HUMAN_Johannessen,Site Split,0.14266891998785436,0.6842055601433318,0.9252733213747015,0.4367587119914755,0.04984350728626052,0.7262493760120929,0.9723566632614131,0.2757032591926186,92.4
478,ESM-2-CRVDB,cellular,MTH3_HAEAESTABILIZED_Tawfik2015,Pooled Split,0.4648944744432636,0.6028850983349464,0.7317638252052262,0.6978068389559356,0.3289137784953046,0.6735787057921545,0.8148552428048547,0.5838602101581127,151.8
479,ESM-2-CRVDB,cellular,MTH3_HAEAESTABILIZED_Tawfik2015,Site Split,0.3556834718319677,0.6799016677160881,0.8030264634018554,0.618797823481825,0.250452176366759,0.7305528691749166,0.8597496286345165,0.5138951154090858,57.4
480,ESM-2-CRVDB,cellular,PABP_YEAST_Fields2013_singles,Pooled Split,0.8175376872521358,0.32382195444202144,0.4302276971233458,0.8861731717577289,0.6412512211507725,0.4503118281875985,0.5712498105805958,0.7703786859027579,248.6
481,ESM-2-CRVDB,cellular,PABP_YEAST_Fields2013_singles,Site Split,0.7566821507450701,0.3786522471690966,0.4898140616320861,0.8525177389109523,0.28001664545538163,0.6829396249548534,0.8476668973874772,0.5229226497881841,154.4
482,ESM-2-CRVDB,cellular,PTEN_HUMAN_Fowler2018,Pooled Split,0.6257147124163006,0.4627075216870023,0.6105543521460548,0.7945009168867663,0.4812653511001349,0.5540335977376738,0.7244606108415411,0.691407335934999,519.8
483,ESM-2-CRVDB,cellular,PTEN_HUMAN_Fowler2018,Site Split,0.4386602799734532,0.5800396913065555,0.7490705588705479,0.6746425217723464,0.2948487118606387,0.6514144615685068,0.8354276469409582,0.5485085366571917,128.0
484,ESM-2-CRVDB,cellular,RASH_HUMAN_Kuriyan,Pooled Split,0.7024595675316738,0.3799328954987361,0.5464290009880941,0.8488303449647925,0.5950104544278968,0.46504122849933893,0.6307993902274176,0.7707440253268506,430.2
485,ESM-2-CRVDB,cellular,RASH_HUMAN_Kuriyan,Site Split,0.42452625619309703,0.5784552255387203,0.755800140252245,0.69353278059225,0.13867917973436797,0.6878532305463592,0.9152794755717135,0.42833404380789714,88.6
486,ESM-2-CRVDB,cellular,RL401_YEAST_Bolon2013,Pooled Split,0.7863788495185905,0.32845240291109973,0.4613431698618419,0.8579643792534878,0.5929550844925375,0.45088177286126563,0.6300255722916465,0.7680669177426649,240.0
